m	r	rws	N	generations	total_growth_sites	rate_sites_per_generation
1e-07	1e-05	100	20	50000	0	0.0
1e-07	1e-05	100	20	50000	0	0.0
1e-07	1e-05	100	20	50000	0	0.0
1e-07	1e-05	100	20	50000	0	0.0
1e-06	1e-06	100	20	50000	0	0.0
1e-06	1e-06	100	20	50000	0	0.0
1e-06	1e-06	100	20	50000	0	0.0
1e-06	1e-06	100	20	50000	0	0.0
1e-06	1e-06	100	20	50000	0	0.0
1e-06	1e-06	100	20	50000	64	0.00128
1e-06	1e-06	100	20	50000	0	0.0
1e-06	1e-06	100	20	50000	0	0.0
1e-06	1e-06	100	20	50000	0	0.0
1e-06	1e-06	100	20	50000	0	0.0
1e-06	1e-06	20	20	50000	0	0.0
1e-06	1e-06	20	20	50000	0	0.0
1e-06	1e-06	20	20	50000	0	0.0
1e-06	1e-06	20	20	50000	0	0.0
1e-06	1e-06	20	20	50000	0	0.0
1e-06	1e-06	20	20	50000	0	0.0
1e-06	1e-06	20	20	50000	0	0.0
1e-06	1e-06	20	20	50000	0	0.0
1e-06	1e-06	20	20	50000	15	0.0003
1e-06	1e-06	20	20	50000	0	0.0
1e-07	1e-06	50	20	50000	0	0.0
1e-07	1e-06	50	20	50000	0	0.0
1e-07	1e-06	50	20	50000	0	0.0
1e-07	1e-06	50	20	50000	0	0.0
1e-07	1e-06	50	20	50000	0	0.0
1e-07	1e-06	50	20	50000	0	0.0
1e-07	1e-06	50	20	50000	0	0.0
1e-07	1e-06	50	20	50000	0	0.0
1e-07	1e-06	50	20	50000	0	0.0
1e-07	1e-06	50	20	50000	0	0.0
1e-05	1e-07	100	50	7500	3759	0.5012
1e-05	1e-07	100	50	14500	4582	0.316
1e-05	1e-07	100	50	9500	4041	0.425368421053
1e-05	1e-07	100	50	8000	3475	0.434375
1e-05	1e-07	100	50	9000	3698	0.410888888889
1e-05	1e-07	100	50	8000	3752	0.469
1e-05	1e-07	100	50	8500	4038	0.475058823529
1e-05	1e-07	100	50	9000	4505	0.500555555556
1e-05	1e-07	100	50	8000	1944	0.243
1e-05	1e-07	100	50	9000	3997	0.444111111111
1e-07	1e-07	50	20	50000	0	0.0
1e-07	1e-07	50	20	50000	0	0.0
1e-07	1e-07	50	20	50000	0	0.0
1e-07	1e-07	50	20	50000	0	0.0
1e-07	1e-07	50	20	50000	0	0.0
1e-07	1e-07	50	20	50000	0	0.0
1e-07	1e-07	50	20	50000	0	0.0
1e-07	1e-07	50	20	50000	0	0.0
1e-07	1e-07	50	20	50000	0	0.0
1e-07	1e-07	50	20	50000	0	0.0
1e-06	1e-07	20	20	50000	0	0.0
1e-06	1e-07	20	20	50000	0	0.0
1e-06	1e-07	20	20	50000	0	0.0
1e-06	1e-07	20	20	50000	0	0.0
1e-06	1e-07	20	20	50000	0	0.0
1e-06	1e-07	20	20	50000	0	0.0
1e-06	1e-07	20	20	50000	0	0.0
1e-06	1e-07	20	20	50000	0	0.0
1e-06	1e-07	20	20	50000	0	0.0
1e-06	1e-07	20	20	50000	0	0.0
1e-07	1e-05	50	20	50000	0	0.0
1e-07	1e-05	50	20	50000	0	0.0
1e-07	1e-05	50	20	50000	0	0.0
1e-07	1e-05	50	20	50000	0	0.0
1e-07	1e-05	50	20	50000	0	0.0
1e-07	1e-05	50	20	50000	0	0.0
1e-07	1e-05	50	20	50000	0	0.0
1e-07	1e-05	50	20	50000	0	0.0
1e-07	1e-05	50	20	50000	0	0.0
1e-07	1e-05	50	20	50000	0	0.0
1e-06	1e-05	20	20	50000	0	0.0
1e-06	1e-05	20	20	50000	0	0.0
1e-06	1e-05	20	20	50000	0	0.0
1e-06	1e-05	20	20	50000	0	0.0
1e-06	1e-05	20	20	50000	0	0.0
1e-06	1e-05	20	20	50000	0	0.0
1e-06	1e-05	20	20	50000	0	0.0
1e-06	1e-05	20	20	50000	0	0.0
1e-06	1e-05	20	20	50000	0	0.0
1e-06	1e-05	20	20	50000	0	0.0
1e-06	1e-05	50	100	50000	0	0.0
1e-06	1e-05	50	100	50000	0	0.0
1e-06	1e-05	50	100	50000	0	0.0
1e-06	1e-05	50	100	50000	0	0.0
1e-06	1e-05	50	100	50000	0	0.0
1e-06	1e-05	50	100	50000	0	0.0
1e-06	1e-05	50	100	50000	0	0.0
1e-06	1e-05	50	100	50000	0	0.0
1e-06	1e-05	50	100	50000	0	0.0
1e-06	1e-05	50	100	50000	0	0.0
1e-07	1e-06	50	100	50000	0	0.0
1e-07	1e-06	50	100	50000	0	0.0
1e-07	1e-06	50	100	50000	0	0.0
1e-07	1e-06	50	100	50000	0	0.0
1e-07	1e-06	50	100	50000	0	0.0
1e-07	1e-06	50	100	50000	0	0.0
1e-07	1e-06	50	100	50000	0	0.0
1e-07	1e-06	50	100	50000	0	0.0
1e-07	1e-06	50	100	50000	0	0.0
1e-07	1e-06	50	100	50000	0	0.0
1e-06	1e-07	20	50	50000	0	0.0
1e-06	1e-07	20	50	50000	60	0.0012
1e-06	1e-07	20	50	50000	0	0.0
1e-06	1e-07	20	50	50000	0	0.0
1e-06	1e-07	20	50	50000	0	0.0
1e-06	1e-07	20	50	50000	0	0.0
1e-06	1e-07	20	50	50000	0	0.0
1e-06	1e-07	20	50	50000	0	0.0
1e-06	1e-07	20	50	50000	0	0.0
1e-06	1e-07	20	50	50000	0	0.0
1e-07	1e-07	50	50	50000	0	0.0
1e-07	1e-07	50	50	50000	0	0.0
1e-07	1e-07	50	50	50000	0	0.0
1e-07	1e-07	50	50	50000	0	0.0
1e-07	1e-07	50	50	50000	0	0.0
1e-07	1e-07	50	50	50000	0	0.0
1e-07	1e-07	50	50	50000	0	0.0
1e-07	1e-07	50	50	50000	0	0.0
1e-07	1e-07	50	50	50000	0	0.0
1e-07	1e-07	50	50	50000	0	0.0
1e-06	1e-05	20	50	50000	0	0.0
1e-06	1e-05	20	50	50000	0	0.0
1e-06	1e-05	20	50	50000	0	0.0
1e-06	1e-05	20	50	50000	0	0.0
1e-06	1e-05	20	50	50000	0	0.0
1e-06	1e-05	20	50	50000	0	0.0
1e-06	1e-05	20	50	50000	0	0.0
1e-06	1e-05	20	50	50000	0	0.0
1e-06	1e-05	20	50	50000	0	0.0
1e-06	1e-05	20	50	50000	0	0.0
1e-07	1e-05	50	50	50000	0	0.0
1e-07	1e-05	50	50	50000	0	0.0
1e-07	1e-05	50	50	50000	0	0.0
1e-07	1e-05	50	50	50000	0	0.0
1e-07	1e-05	50	50	50000	0	0.0
1e-07	1e-05	50	50	50000	0	0.0
1e-07	1e-05	50	50	50000	0	0.0
1e-07	1e-05	50	50	50000	0	0.0
1e-07	1e-05	50	50	50000	0	0.0
1e-07	1e-05	50	50	50000	0	0.0
1e-06	1e-05	20	100	50000	0	0.0
1e-06	1e-05	20	100	50000	0	0.0
1e-06	1e-05	20	100	50000	0	0.0
1e-06	1e-05	20	100	50000	0	0.0
1e-06	1e-05	20	100	50000	0	0.0
1e-06	1e-05	20	100	50000	0	0.0
1e-06	1e-05	20	100	50000	0	0.0
1e-06	1e-05	20	100	50000	0	0.0
1e-06	1e-05	20	100	50000	0	0.0
1e-06	1e-05	20	100	50000	0	0.0
1e-07	1e-06	20	100	50000	0	0.0
1e-07	1e-06	20	100	50000	0	0.0
1e-07	1e-06	20	100	50000	0	0.0
1e-07	1e-06	20	100	50000	0	0.0
1e-07	1e-06	20	100	50000	0	0.0
1e-07	1e-06	20	100	50000	0	0.0
1e-07	1e-06	20	100	50000	0	0.0
1e-07	1e-06	20	100	50000	0	0.0
1e-07	1e-06	20	100	50000	0	0.0
1e-07	1e-06	20	100	50000	0	0.0
1e-06	1e-07	50	50	50000	128	0.00256
1e-06	1e-07	50	50	50000	0	0.0
1e-06	1e-07	50	50	50000	159	0.00318
1e-06	1e-07	50	50	50000	207	0.00414
1e-06	1e-07	50	50	50000	100	0.002
1e-06	1e-07	50	50	50000	131	0.00262
1e-06	1e-07	50	50	50000	0	0.0
1e-06	1e-07	50	50	50000	233	0.00466
1e-06	1e-07	50	50	50000	0	0.0
1e-06	1e-07	50	50	50000	0	0.0
1e-07	1e-07	20	50	50000	0	0.0
1e-07	1e-07	20	50	50000	0	0.0
1e-07	1e-07	20	50	50000	0	0.0
1e-07	1e-07	20	50	50000	0	0.0
1e-07	1e-07	20	50	50000	0	0.0
1e-07	1e-07	20	50	50000	0	0.0
1e-07	1e-07	20	50	50000	0	0.0
1e-07	1e-07	20	50	50000	0	0.0
1e-07	1e-07	20	50	50000	0	0.0
1e-07	1e-07	20	50	50000	0	0.0
1e-07	1e-05	100	100	50000	0	0.0
1e-07	1e-05	100	100	50000	0	0.0
1e-07	1e-05	100	100	50000	0	0.0
1e-07	1e-05	100	100	50000	0	0.0
1e-07	1e-05	100	100	50000	0	0.0
1e-07	1e-05	100	100	50000	0	0.0
1e-07	1e-05	100	100	50000	0	0.0
1e-07	1e-05	100	100	50000	0	0.0
1e-07	1e-05	100	100	50000	0	0.0
1e-07	1e-05	100	100	50000	0	0.0
1e-05	1e-06	100	50	23000	4517	0.196391304348
1e-05	1e-06	100	50	24000	4838	0.201583333333
1e-05	1e-06	100	50	33000	4815	0.145909090909
1e-05	1e-06	100	50	21500	4834	0.224837209302
1e-05	1e-06	100	50	32000	4876	0.152375
1e-05	1e-06	100	50	25000	4738	0.18952
1e-05	1e-06	100	50	31500	4747	0.150698412698
1e-05	1e-06	100	50	13500	4495	0.332962962963
1e-05	1e-06	100	50	22000	4634	0.210636363636
1e-05	1e-06	100	50	13000	3937	0.302846153846
1e-06	1e-05	50	50	50000	0	0.0
1e-06	1e-05	50	50	50000	0	0.0
1e-06	1e-05	50	50	50000	0	0.0
1e-06	1e-05	50	50	50000	0	0.0
1e-06	1e-05	50	50	50000	0	0.0
1e-06	1e-05	50	50	50000	0	0.0
1e-06	1e-05	50	50	50000	0	0.0
1e-06	1e-05	50	50	50000	0	0.0
1e-06	1e-05	50	50	50000	0	0.0
1e-06	1e-05	50	50	50000	0	0.0
1e-07	1e-05	20	50	50000	0	0.0
1e-07	1e-05	20	50	50000	0	0.0
1e-07	1e-05	20	50	50000	0	0.0
1e-07	1e-05	20	50	50000	0	0.0
1e-07	1e-05	20	50	50000	0	0.0
1e-07	1e-05	20	50	50000	0	0.0
1e-07	1e-05	20	50	50000	0	0.0
1e-07	1e-05	20	50	50000	0	0.0
1e-07	1e-05	20	50	50000	0	0.0
1e-07	1e-05	20	50	50000	0	0.0
1e-05	1e-07	100	100	8000	4254	0.53175
1e-05	1e-07	100	100	8000	2739	0.342375
1e-05	1e-07	100	100	19000	4764	0.250736842105
1e-05	1e-07	100	100	9500	4145	0.436315789474
1e-05	1e-07	100	100	9500	3041	0.320105263158
1e-05	1e-07	100	100	7500	3142	0.418933333333
1e-05	1e-07	100	100	7500	4489	0.598533333333
1e-05	1e-07	100	100	13500	3830	0.283703703704
1e-05	1e-07	100	100	12000	4119	0.34325
1e-05	1e-07	100	100	11000	3940	0.358181818182
1e-06	1e-07	100	20	50000	148	0.00296
1e-06	1e-07	100	20	50000	186	0.00372
1e-06	1e-07	100	20	50000	334	0.00668
1e-06	1e-07	100	20	50000	0	0.0
1e-06	1e-07	100	20	50000	491	0.00982
1e-06	1e-07	100	20	50000	0	0.0
1e-06	1e-07	100	20	50000	0	0.0
1e-06	1e-07	100	20	50000	193	0.00386
1e-06	1e-07	100	20	50000	674	0.01348
1e-06	1e-07	100	20	50000	0	0.0
1e-07	1e-07	100	100	50000	0	0.0
1e-07	1e-07	100	100	50000	0	0.0
1e-07	1e-07	100	100	50000	0	0.0
1e-07	1e-07	100	100	50000	0	0.0
1e-07	1e-07	100	100	50000	0	0.0
1e-07	1e-07	100	100	50000	0	0.0
1e-07	1e-07	100	100	50000	0	0.0
1e-07	1e-07	100	100	50000	0	0.0
1e-07	1e-07	100	100	50000	0	0.0
1e-07	1e-07	100	100	50000	0	0.0
1e-06	1e-06	100	100	50000	0	0.0
1e-06	1e-06	100	100	50000	0	0.0
1e-06	1e-06	100	100	50000	0	0.0
1e-06	1e-06	100	100	50000	0	0.0
1e-06	1e-06	100	100	50000	0	0.0
1e-06	1e-06	100	100	50000	0	0.0
1e-06	1e-06	100	100	50000	0	0.0
1e-06	1e-06	100	100	50000	0	0.0
1e-06	1e-06	100	100	50000	120	0.0024
1e-06	1e-06	100	100	50000	0	0.0
1e-05	1e-06	100	20	29500	4850	0.164406779661
1e-05	1e-06	100	20	27500	4466	0.1624
1e-05	1e-06	100	20	50000	4795	0.0959
1e-05	1e-06	100	20	50000	4018	0.08036
1e-05	1e-06	100	20	26000	4534	0.174384615385
1e-05	1e-06	100	20	47000	4897	0.104191489362
1e-05	1e-06	100	20	38500	4722	0.122649350649
1e-05	1e-06	100	20	44000	4427	0.100613636364
1e-05	1e-06	100	20	35500	4841	0.136366197183
1e-05	1e-06	100	20	22500	4593	0.204133333333
1e-07	1e-07	20	20	50000	0	0.0
1e-07	1e-07	20	20	50000	0	0.0
1e-07	1e-07	20	20	50000	0	0.0
1e-07	1e-07	20	20	50000	0	0.0
1e-07	1e-07	20	20	50000	0	0.0
1e-07	1e-07	20	20	50000	0	0.0
1e-07	1e-07	20	20	50000	0	0.0
1e-07	1e-07	20	20	50000	0	0.0
1e-07	1e-07	20	20	50000	0	0.0
1e-07	1e-07	20	20	50000	0	0.0
1e-06	1e-07	50	20	50000	0	0.0
1e-06	1e-07	50	20	50000	644	0.01288
1e-06	1e-07	50	20	50000	37	0.00074
1e-06	1e-07	50	20	50000	41	0.00082
1e-06	1e-07	50	20	50000	78	0.00156
1e-06	1e-07	50	20	50000	94	0.00188
1e-06	1e-07	50	20	50000	82	0.00164
1e-06	1e-07	50	20	50000	0	0.0
1e-06	1e-07	50	20	50000	130	0.0026
1e-06	1e-07	50	20	50000	181	0.00362
1e-06	1e-07	100	50	50000	547	0.01094
1e-06	1e-07	100	50	50000	176	0.00352
1e-06	1e-07	100	50	50000	616	0.01232
1e-06	1e-07	100	50	50000	0	0.0
1e-06	1e-07	100	50	50000	0	0.0
1e-06	1e-07	100	50	50000	0	0.0
1e-06	1e-07	100	50	50000	237	0.00474
1e-06	1e-07	100	50	50000	385	0.0077
1e-06	1e-07	100	50	50000	200	0.004
1e-06	1e-07	100	50	50000	574	0.01148
1e-07	1e-05	20	20	50000	0	0.0
1e-07	1e-05	20	20	50000	0	0.0
1e-07	1e-05	20	20	50000	0	0.0
1e-07	1e-05	20	20	50000	0	0.0
1e-07	1e-05	20	20	50000	0	0.0
1e-07	1e-05	20	20	50000	0	0.0
1e-07	1e-05	20	20	50000	0	0.0
1e-07	1e-05	20	20	50000	0	0.0
1e-07	1e-05	20	20	50000	0	0.0
1e-07	1e-05	20	20	50000	0	0.0
1e-06	1e-05	50	20	50000	0	0.0
1e-06	1e-05	50	20	50000	0	0.0
1e-06	1e-05	50	20	50000	0	0.0
1e-06	1e-05	50	20	50000	0	0.0
1e-06	1e-05	50	20	50000	0	0.0
1e-06	1e-05	50	20	50000	0	0.0
1e-06	1e-05	50	20	50000	0	0.0
1e-06	1e-05	50	20	50000	0	0.0
1e-06	1e-05	50	20	50000	0	0.0
1e-06	1e-05	50	20	50000	0	0.0
1e-05	1e-05	100	100	50000	1690	0.0338
1e-05	1e-05	100	100	50000	2405	0.0481
1e-05	1e-05	100	100	50000	1294	0.02588
1e-05	1e-05	100	100	50000	1892	0.03784
1e-05	1e-05	100	100	50000	1739	0.03478
1e-05	1e-05	100	100	50000	1983	0.03966
1e-05	1e-05	100	100	50000	1427	0.02854
1e-05	1e-05	100	100	50000	2879	0.05758
1e-05	1e-05	100	100	50000	2032	0.04064
1e-05	1e-05	100	100	50000	1886	0.03772
1e-07	1e-07	20	100	50000	0	0.0
1e-07	1e-07	20	100	50000	0	0.0
1e-07	1e-07	20	100	50000	0	0.0
1e-07	1e-07	20	100	50000	0	0.0
1e-07	1e-07	20	100	50000	0	0.0
1e-07	1e-07	20	100	50000	0	0.0
1e-07	1e-07	20	100	50000	0	0.0
1e-07	1e-07	20	100	50000	0	0.0
1e-07	1e-07	20	100	50000	0	0.0
1e-07	1e-07	20	100	50000	0	0.0
1e-06	1e-06	50	20	50000	0	0.0
1e-06	1e-06	50	20	50000	35	0.0007
1e-06	1e-06	50	20	50000	36	0.00072
1e-06	1e-06	50	20	50000	31	0.00062
1e-06	1e-06	50	20	50000	86	0.00172
1e-06	1e-06	50	20	50000	0	0.0
1e-06	1e-06	50	20	50000	0	0.0
1e-06	1e-06	50	20	50000	0	0.0
1e-06	1e-06	50	20	50000	0	0.0
1e-06	1e-06	50	20	50000	99	0.00198
1e-07	1e-06	20	20	50000	0	0.0
1e-07	1e-06	20	20	50000	0	0.0
1e-07	1e-06	20	20	50000	0	0.0
1e-07	1e-06	20	20	50000	0	0.0
1e-07	1e-06	20	20	50000	0	0.0
1e-07	1e-06	20	20	50000	0	0.0
1e-07	1e-06	20	20	50000	0	0.0
1e-07	1e-06	20	20	50000	0	0.0
1e-07	1e-06	20	20	50000	0	0.0
1e-07	1e-06	20	20	50000	0	0.0
1e-05	1e-05	50	100	50000	2588	0.05176
1e-05	1e-05	50	100	50000	1541	0.03082
1e-05	1e-05	50	100	50000	1202	0.02404
1e-05	1e-05	50	100	50000	2540	0.0508
1e-05	1e-05	50	100	50000	1473	0.02946
1e-05	1e-05	50	100	50000	1874	0.03748
1e-05	1e-05	50	100	50000	1432	0.02864
1e-05	1e-05	50	100	50000	2263	0.04526
1e-05	1e-05	50	100	50000	1906	0.03812
1e-05	1e-05	50	100	50000	2129	0.04258
1e-07	1e-06	20	50	50000	0	0.0
1e-07	1e-06	20	50	50000	0	0.0
1e-07	1e-06	20	50	50000	0	0.0
1e-07	1e-06	20	50	50000	0	0.0
1e-07	1e-06	20	50	50000	0	0.0
1e-07	1e-06	20	50	50000	0	0.0
1e-07	1e-06	20	50	50000	0	0.0
1e-07	1e-06	20	50	50000	0	0.0
1e-07	1e-06	20	50	50000	0	0.0
1e-07	1e-06	20	50	50000	0	0.0
1e-06	1e-06	50	50	50000	0	0.0
1e-06	1e-06	50	50	50000	0	0.0
1e-06	1e-06	50	50	50000	0	0.0
1e-06	1e-06	50	50	50000	137	0.00274
1e-06	1e-06	50	50	50000	0	0.0
1e-06	1e-06	50	50	50000	177	0.00354
1e-06	1e-06	50	50	50000	0	0.0
1e-06	1e-06	50	50	50000	0	0.0
1e-06	1e-06	50	50	50000	17	0.00034
1e-06	1e-06	50	50	50000	0	0.0
1e-07	1e-07	50	100	50000	0	0.0
1e-07	1e-07	50	100	50000	0	0.0
1e-07	1e-07	50	100	50000	0	0.0
1e-07	1e-07	50	100	50000	0	0.0
1e-07	1e-07	50	100	50000	0	0.0
1e-07	1e-07	50	100	50000	0	0.0
1e-07	1e-07	50	100	50000	0	0.0
1e-07	1e-07	50	100	50000	0	0.0
1e-07	1e-07	50	100	50000	0	0.0
1e-07	1e-07	50	100	50000	0	0.0
1e-05	1e-05	20	100	50000	501	0.01002
1e-05	1e-05	20	100	50000	309	0.00618
1e-05	1e-05	20	100	50000	409	0.00818
1e-05	1e-05	20	100	50000	663	0.01326
1e-05	1e-05	20	100	50000	710	0.0142
1e-05	1e-05	20	100	50000	377	0.00754
1e-05	1e-05	20	100	50000	685	0.0137
1e-05	1e-05	20	100	50000	698	0.01396
1e-05	1e-05	20	100	50000	460	0.0092
1e-05	1e-05	20	100	50000	483	0.00966
1e-05	1e-06	50	50	27500	4807	0.1748
1e-05	1e-06	50	50	31000	4591	0.148096774194
1e-05	1e-06	50	50	46500	4688	0.100817204301
1e-05	1e-06	50	50	26500	4919	0.185622641509
1e-05	1e-06	50	50	28000	4858	0.1735
1e-05	1e-06	50	50	21000	4221	0.201
1e-05	1e-06	50	50	32500	4741	0.145876923077
1e-05	1e-06	50	50	21500	4528	0.210604651163
1e-05	1e-06	50	50	22500	4919	0.218622222222
1e-05	1e-06	50	50	21000	4885	0.232619047619
1e-06	1e-07	20	100	50000	0	0.0
1e-06	1e-07	20	100	50000	6	0.00012
1e-06	1e-07	20	100	50000	6	0.00012
1e-06	1e-07	20	100	50000	0	0.0
1e-06	1e-07	20	100	50000	0	0.0
1e-06	1e-07	20	100	50000	0	0.0
1e-06	1e-07	20	100	50000	0	0.0
1e-06	1e-07	20	100	50000	0	0.0
1e-06	1e-07	20	100	50000	0	0.0
1e-06	1e-07	20	100	50000	0	0.0
1e-05	1e-06	50	100	33500	4864	0.145194029851
1e-05	1e-06	50	100	26500	4921	0.185698113208
1e-05	1e-06	50	100	20000	4816	0.2408
1e-05	1e-06	50	100	27500	4144	0.150690909091
1e-05	1e-06	50	100	20500	4726	0.230536585366
1e-05	1e-06	50	100	29000	4866	0.167793103448
1e-05	1e-06	50	100	32000	4941	0.15440625
1e-05	1e-06	50	100	18500	4831	0.261135135135
1e-05	1e-06	50	100	34500	4782	0.138608695652
1e-05	1e-06	50	100	44500	4826	0.108449438202
1e-06	1e-07	50	100	50000	0	0.0
1e-06	1e-07	50	100	50000	0	0.0
1e-06	1e-07	50	100	50000	0	0.0
1e-06	1e-07	50	100	50000	0	0.0
1e-06	1e-07	50	100	50000	0	0.0
1e-06	1e-07	50	100	50000	0	0.0
1e-06	1e-07	50	100	50000	0	0.0
1e-06	1e-07	50	100	50000	21	0.00042
1e-06	1e-07	50	100	50000	0	0.0
1e-06	1e-07	50	100	50000	0	0.0
1e-05	1e-06	50	20	42000	4746	0.113
1e-05	1e-06	50	20	29500	4625	0.156779661017
1e-05	1e-06	50	20	34000	4505	0.1325
1e-05	1e-06	50	20	20000	4867	0.24335
1e-05	1e-06	50	20	40000	4406	0.11015
1e-05	1e-06	50	20	46500	4909	0.105569892473
1e-05	1e-06	50	20	37500	4881	0.13016
1e-05	1e-06	50	20	26000	3238	0.124538461538
1e-05	1e-06	50	20	29500	4616	0.156474576271
1e-05	1e-06	50	20	33500	4716	0.140776119403
1e-05	1e-06	20	100	50000	2655	0.0531
1e-05	1e-06	20	100	50000	4212	0.08424
1e-05	1e-06	20	100	50000	4004	0.08008
1e-05	1e-06	20	100	50000	2909	0.05818
1e-05	1e-06	20	100	50000	3610	0.0722
1e-05	1e-06	20	100	50000	2712	0.05424
1e-05	1e-06	20	100	50000	2678	0.05356
1e-05	1e-07	50	20	11000	3348	0.304363636364
1e-05	1e-07	50	20	14500	4167	0.287379310345
1e-05	1e-07	50	20	16000	3377	0.2110625
1e-05	1e-07	50	20	16000	2634	0.164625
1e-05	1e-07	50	20	9500	1076	0.113263157895
1e-05	1e-07	50	20	12500	4755	0.3804
1e-05	1e-07	50	20	16000	1616	0.101
1e-05	1e-07	50	20	14000	0	0.0
1e-05	1e-07	50	20	13000	3198	0.246
1e-05	1e-07	50	20	14000	4254	0.303857142857
1e-05	1e-05	100	50	50000	2022	0.04044
1e-05	1e-05	100	50	50000	1693	0.03386
1e-05	1e-05	100	50	50000	1757	0.03514
1e-05	1e-05	100	50	50000	2053	0.04106
1e-05	1e-05	100	50	50000	1594	0.03188
1e-05	1e-05	100	50	50000	2142	0.04284
1e-05	1e-05	100	50	50000	1682	0.03364
1e-05	1e-05	100	50	50000	1940	0.0388
1e-05	1e-05	100	50	50000	2241	0.04482
1e-05	1e-05	100	50	50000	2626	0.05252
1e-07	1e-07	100	20	50000	0	0.0
1e-07	1e-07	100	20	50000	0	0.0
1e-07	1e-07	100	20	50000	0	0.0
1e-07	1e-07	100	20	50000	0	0.0
1e-07	1e-07	100	20	50000	0	0.0
1e-07	1e-07	100	20	50000	0	0.0
1e-07	1e-07	100	20	50000	0	0.0
1e-07	1e-07	100	20	50000	0	0.0
1e-07	1e-07	100	20	50000	0	0.0
1e-07	1e-07	100	20	50000	0	0.0
1e-05	1e-05	50	20	50000	1320	0.0264
1e-05	1e-05	50	20	50000	1683	0.03366
1e-05	1e-05	50	20	50000	1268	0.02536
1e-05	1e-05	50	20	50000	1163	0.02326
1e-05	1e-05	50	20	50000	1721	0.03442
1e-05	1e-05	50	20	50000	1325	0.0265
1e-05	1e-05	50	20	50000	1063	0.02126
1e-05	1e-05	50	20	50000	1224	0.02448
1e-05	1e-05	50	20	50000	1172	0.02344
1e-05	1e-05	50	20	50000	788	0.01576
1e-05	1e-07	50	50	12000	543	0.04525
1e-05	1e-07	50	50	9500	2541	0.267473684211
1e-05	1e-07	50	50	11000	3555	0.323181818182
1e-05	1e-07	50	50	9500	4184	0.440421052632
1e-05	1e-07	50	50	10500	3670	0.349523809524
1e-05	1e-07	50	50	11000	3045	0.276818181818
1e-05	1e-07	50	50	10500	844	0.080380952381
1e-05	1e-07	50	50	12500	3471	0.27768
1e-05	1e-07	50	50	11500	4315	0.375217391304
1e-05	1e-07	50	50	12000	4695	0.39125
1e-05	1e-05	100	20	50000	1172	0.02344
1e-05	1e-05	100	20	50000	1178	0.02356
1e-05	1e-05	100	20	50000	532	0.01064
1e-05	1e-05	100	20	50000	871	0.01742
1e-05	1e-05	100	20	50000	1574	0.03148
1e-05	1e-05	100	20	50000	816	0.01632
1e-05	1e-05	100	20	50000	1078	0.02156
1e-05	1e-05	100	20	50000	1061	0.02122
